timestamp,sql
2025-07-01T00:06:04.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 61.2 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:04.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 46.43 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 57.31 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:04.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 69.79 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 86.21 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:04.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:04.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 87.79 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:05.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 39.12 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 64.32 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:05.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:05.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 10.08 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 19.17 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:05.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:05.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 54.69 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:06.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 48.58 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:06.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 14.73 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:06.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:06.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:06.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 5.69 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:07.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:07.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:07.400000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 45.51 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:07.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:07.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:08.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:08.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:08.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:08.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 14.3 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:08.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 12.73 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 85.2 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:09.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 39.86 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 8.92 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:09.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 60.37 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:09.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:09.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 83.79 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:09.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:10.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:10.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:10.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:10.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:10.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:11.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 30.07 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 66.53 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:11.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:11.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:11.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:11.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 26.49 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:12.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:12.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:12.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 17.42 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 83.79 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:12.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 34.85 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:12.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:13.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:13.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 26.07 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:13.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 90.43 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:13.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:13.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:14.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:14.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 54.08 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:14.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:14.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:14.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:15.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:15.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:15.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:15.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 4.57 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 42.42 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:15.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 76.72 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:16.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 83.39 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 80.67 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:16.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:16.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:16.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 43.86 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:16.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:17.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 2.96 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:17.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 46.62 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:17.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:17.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 65.7 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:17.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:18.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:18.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:18.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 29.17 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:18.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 96.02 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:18.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 14.6 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 95.93 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:19.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 56.93 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 57.67 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:19.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 46.06 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:19.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 2.8 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:19.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:19.800000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 21.47 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 12.78 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:20.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 31.45 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 60.25 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:20.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 48.27 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:20.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:21.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 57.91 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:21.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 52.85 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 11.07 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:21.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:21.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:21.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 2.45 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 82.89 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:22.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:22.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 59.42 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 10.41 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:22.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:22.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 29.04 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:22.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:23.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 25.99 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:23.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 22.24 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 41.44 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:23.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 78.49 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 9.19 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:23.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 2.75 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:23.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:24.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 86.81 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:24.200000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 16.18 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 18.75 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:24.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:24.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 17.19 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:24.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:06:25.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 65.27 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 94.12 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:25.200000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 41.08 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:25.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 59.24 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 32.39 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:25.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 46.19 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:25.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 7.49 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:26.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 61.27 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:26.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:26.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 88.77 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:26.600000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 37.27 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:26.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 78.17 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 64.61 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:27.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 80.94 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:06:27.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:06:27.400000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 29.07 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
