timestamp,sql
2025-07-01T00:06:06.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:07.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:07.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 5.87 AND 7.07 AND census_original.age < 61.41 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:07.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:07.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.98 AND 65.18 AND census_original.age < 46.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:07.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.72 AND 20.92 AND census_original.age < 53.47 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:08.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.08 AND 84.28 AND census_original.age < 43.69 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:08.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.15 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:08.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.55 AND census_original.age BETWEEN 47.495 AND 59.905 AND census_original.education_num < 3.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.98 AND census_original.age BETWEEN 49.095 AND 61.505 AND census_original.education_num < 87.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:09.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 38.92 AND 40.12 AND census_original.age < 53.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:09.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 52.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.03 AND 12.23 AND census_original.age < 40.95 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:10.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 80.79 AND 81.99 AND census_original.age < 49.27 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:10.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:11.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.5 AND census_original.age BETWEEN 36.565 AND 48.975 AND census_original.education_num < 76.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:11.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:11.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:11.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 49.46 AND 50.66 AND census_original.age < 46.8 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:11.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:12.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 52.09 AND 53.29 AND census_original.age < 42.79 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:12.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:12.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 13.56 AND census_original.age BETWEEN 45.035 AND 57.445 AND census_original.education_num < 88.16 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:12.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:12.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:13.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:13.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:13.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.18 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:13.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:13.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 2.77 AND 3.97 AND census_original.age < 51.88 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:14.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:14.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.64 AND 23.84 AND census_original.age < 41.12 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:14.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:15.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 23.69 AND 24.89 AND census_original.age < 46.83 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 76.71 AND 77.91 AND census_original.age < 48.95 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 10.22 AND 11.42 AND census_original.age < 43.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.07 AND census_original.age BETWEEN 49.045 AND 61.455 AND census_original.education_num < 70.12 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:15.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:16.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.36 AND census_original.age BETWEEN 47.765 AND 60.175 AND census_original.education_num < 4.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:16.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 57.68 AND 58.88 AND census_original.age < 49.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:16.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 38.55 AND 39.75 AND census_original.age < 51.83 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:16.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:16.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 12.12 AND 13.32 AND census_original.age < 54.02 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:17.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:17.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 40.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:17.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:17.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:17.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:18.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.51 AND 47.71 AND census_original.age < 50.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:18.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 8.43 AND 9.63 AND census_original.age < 49.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:18.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 1.23 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:18.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:18.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.13 AND census_original.age BETWEEN 48.475 AND 60.885 AND census_original.education_num < 74.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.45 AND census_original.age BETWEEN 43.365 AND 55.775 AND census_original.education_num < 21.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.12 AND 38.32 AND census_original.age < 52.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:19.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 32.12 AND 33.32 AND census_original.age < 46.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:20.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 88.22 AND census_original.age BETWEEN 40.325 AND 52.735 AND census_original.education_num < 21.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:21.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:21.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.95 AND census_original.age BETWEEN 50.565 AND 62.975 AND census_original.education_num < 63.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:21.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 94.02 AND 95.22 AND census_original.age < 50.14 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:21.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:21.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.48 AND census_original.age BETWEEN 49.475 AND 61.885 AND census_original.education_num < 81.5 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:22.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:22.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 99.55 AND census_original.age BETWEEN 45.965 AND 58.375 AND census_original.education_num < 31.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:22.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:22.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 60.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:22.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:23.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:23.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.97 AND census_original.age BETWEEN 39.125 AND 51.535 AND census_original.education_num < 27.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:23.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.09 AND census_original.age BETWEEN 33.545 AND 45.955 AND census_original.education_num < 51.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:23.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:23.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.4 AND 20.6 AND census_original.age < 53.86 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:24.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 98.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:24.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 10.81 AND census_original.age BETWEEN 48.435 AND 60.845 AND census_original.education_num < 90.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:24.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:24.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:24.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:25.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.41 AND census_original.age BETWEEN 42.965 AND 55.375 AND census_original.education_num < 44.4 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:25.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:25.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 31.94 AND census_original.age BETWEEN 42.565 AND 54.975 AND census_original.education_num < 12.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:25.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:25.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.49 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 82.23 AND 83.43 AND census_original.age < 46.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:26.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 55.89 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:26.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.25 AND census_original.age BETWEEN 48.435 AND 60.845 AND census_original.education_num < 10.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 91.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 94.18 AND 95.38 AND census_original.age < 51.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:27.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:27.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 94.32 AND 95.52 AND census_original.age < 52.8 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:27.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:28.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.19 AND census_original.age BETWEEN 43.205 AND 55.615 AND census_original.education_num < 52.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:28.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 83.76 AND 84.96 AND census_original.age < 43.44 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:28.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.3 AND census_original.age BETWEEN 41.525 AND 53.935 AND census_original.education_num < 44.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:28.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 25.62 AND 26.82 AND census_original.age < 50.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:28.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.42 AND census_original.age BETWEEN 40.435 AND 52.845 AND census_original.education_num < 62.0 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:29.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 70.18 AND 71.38 AND census_original.age < 35.66 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:29.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.4 AND census_original.age BETWEEN 46.505 AND 58.915 AND census_original.education_num < 82.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:29.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:29.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:29.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:30.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.24 AND census_original.age BETWEEN 38.205 AND 50.615 AND census_original.education_num < 4.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:30.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:30.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.88 AND 36.08 AND census_original.age < 47.31 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:30.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:30.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 94.01 AND 95.21 AND census_original.age < 48.13 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:31.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:31.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:31.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.99 AND census_original.age BETWEEN 45.935 AND 58.345 AND census_original.education_num < 74.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:31.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:32.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:32.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:32.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:32.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.21 AND census_original.age BETWEEN 43.765 AND 56.175 AND census_original.education_num < 15.25 ORDER BY census_original.education LIMIT 100;
