timestamp,sql
2025-07-01T00:11:16.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 80.47 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:16.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:16.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 61.03 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:17.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 96.39 AND census_original.race != 'NULL' AND census_original.education_num < 85.71 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:17.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:17.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 87.96 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:17.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 40.13 AND census_original.race != 'NULL' AND census_original.education_num < 74.96 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:17.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 45.51 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:18.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 64.18 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:18.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 8.11 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:18.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:18.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:18.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:19.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:19.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:19.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:19.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 69.2 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:19.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 14.66 AND census_original.race != 'NULL' AND census_original.education_num < 79.28 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:20.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 45.42 AND census_original.race != 'NULL' AND census_original.education_num < 39.9 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:20.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 21.88 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:20.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:20.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:20.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 34.61 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:21.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:21.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:21.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 77.67 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:21.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 25.23 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:21.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:22.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 55.89 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:22.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:22.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 44.36 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:22.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:22.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 46.37 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:23.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 26.26 AND census_original.race != 'NULL' AND census_original.education_num < 62.92 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:23.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:23.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:23.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:23.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 4.18 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:24.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:24.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:24.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 67.08 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:24.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 75.4 AND census_original.race != 'NULL' AND census_original.education_num < 12.77 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:24.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 32.59 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:25.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:25.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 16.24 AND census_original.race != 'NULL' AND census_original.education_num < 42.86 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:25.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:25.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 36.8 AND census_original.race != 'NULL' AND census_original.education_num < 39.76 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:25.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:26.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:26.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 90.85 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:26.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:26.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.24 AND census_original.race != 'NULL' AND census_original.education_num < 56.7 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:26.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:27.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:27.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 4.06 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:27.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 87.56 AND census_original.race != 'NULL' AND census_original.education_num < 3.37 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:27.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 78.3 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:27.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:28.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:28.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 71.46 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:28.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:28.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 53.33 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:28.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:29.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 88.92 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:29.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:29.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 61.2 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:29.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 64.12 AND census_original.race != 'NULL' AND census_original.education_num < 6.03 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:29.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 10.31 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:30.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:30.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 91.33 AND census_original.race != 'NULL' AND census_original.education_num < 54.18 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:30.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 45.02 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:30.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 96.91 AND census_original.race != 'NULL' AND census_original.education_num < 31.75 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:30.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 79.73 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:31.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 37.72 AND census_original.race != 'NULL' AND census_original.education_num < 43.08 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:31.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 48.46 AND census_original.race != 'NULL' AND census_original.education_num < 86.32 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:31.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 59.43 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:31.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:31.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 89.09 AND census_original.race != 'NULL' AND census_original.education_num < 90.95 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:32.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:32.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 44.56 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:32.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 34.8 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:32.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 55.02 AND census_original.race != 'NULL' AND census_original.education_num < 54.81 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:32.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:33.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 65.9 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:33.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 12.45 AND census_original.race != 'NULL' AND census_original.education_num < 39.62 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:33.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 47.3 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:33.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 23.9 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:33.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 47.41 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:34.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 71.31 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:34.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:34.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 98.1 AND census_original.race != 'NULL' AND census_original.education_num < 7.89 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:34.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:34.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 32.73 AND census_original.race != 'NULL' AND census_original.education_num < 97.64 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:35.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:35.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 91.12 AND census_original.race != 'NULL' AND census_original.education_num < 21.05 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:35.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 83.15 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:35.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 19.66 AND census_original.race != 'NULL' AND census_original.education_num < 35.07 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:35.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 23.24 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:36.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 89.56 AND census_original.race != 'NULL' AND census_original.education_num < 64.98 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:36.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 17.38 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:36.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 41.09 AND census_original.race != 'NULL' AND census_original.education_num < 81.09 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:36.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:36.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 86.75 AND census_original.race != 'NULL' AND census_original.education_num < 59.34 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:37.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:37.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:37.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:37.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 27.64 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:37.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 95.91 AND census_original.race != 'NULL' AND census_original.education_num < 5.0 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:38.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:38.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:38.400000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 91.96 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:38.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 92.27 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:38.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:39.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 33.88 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:11:39.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:39.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 77.72 AND census_original.race != 'NULL' AND census_original.education_num < 50.16 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:39.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:39.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 41.5 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:40.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:40.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:40.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:40.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:40.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 68.09 AND census_original.race != 'NULL' AND census_original.education_num < 81.63 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:41.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 47.3 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:41.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 93.68 AND census_original.race != 'NULL' AND census_original.education_num < 97.74 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:41.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:11:41.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 57.42 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:41.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 45.65 AND census_original.race != 'NULL' AND census_original.education_num < 57.23 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:42.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 89.72 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:42.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 51.38 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:11:42.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:42.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:42.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:43.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 55.89 AND census_original.race != 'NULL' AND census_original.education_num < 32.75 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:11:43.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:43.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:11:43.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 22.45 ORDER BY census_original.relationship LIMIT 100;
