timestamp,sql
2025-07-01T00:06:02.199661,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 81.64 AND 82.84 AND census_original.age < 31.72 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:02.325743,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.48 AND census_original.age BETWEEN 40.555 AND 52.965 AND census_original.education_num < 87.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:02.466679,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:02.624823,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:02.801845,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:02.998660,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.63 AND census_original.age BETWEEN 65.155 AND 77.565 AND census_original.education_num < 44.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:03.215396,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:03.451385,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.21 AND census_original.age BETWEEN 62.325 AND 74.735 AND census_original.education_num < 19.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:03.705192,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.37 AND 63.57 AND census_original.age < 29.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:03.974672,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:04.257056,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:04.549058,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.25 AND census_original.age BETWEEN 16.925 AND 29.335 AND census_original.education_num < 72.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:04.847012,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.71 AND census_original.age BETWEEN 41.025 AND 53.435 AND census_original.education_num < 73.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:05.147012,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 73.32 AND 74.52 AND census_original.age < 44.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:05.445071,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:05.737280,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.0 AND census_original.age BETWEEN 44.425 AND 56.835 AND census_original.education_num < 15.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:06.019963,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:06.289823,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.0 AND census_original.age BETWEEN 12.805 AND 25.215 AND census_original.education_num < 45.87 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:06.544076,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.27 AND 56.47 AND census_original.age < 53.45 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:06.780559,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:06.997816,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:07.195161,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:07.372699,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:07.531325,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:07.672690,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:07.799130,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:07.913578,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.89 AND 22.09 AND census_original.age < 42.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.019444,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:08.120483,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.53 AND 40.73 AND census_original.age < 60.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.220638,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.05 AND 23.25 AND census_original.age < 47.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.323891,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:08.434098,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.89 AND 97.09 AND census_original.age < 33.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:08.554840,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:08.689275,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:08.840018,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.39 AND census_original.age BETWEEN 34.515 AND 46.925 AND census_original.education_num < 91.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.009033,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.05 AND census_original.age BETWEEN 14.675 AND 27.085 AND census_original.education_num < 59.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.197555,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:09.406040,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.29 AND 56.49 AND census_original.age < 36.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:09.634153,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:09.880770,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.144034,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.421423,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:10.709852,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.78 AND 36.98 AND census_original.age < 33.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:11.005795,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.72 AND 20.92 AND census_original.age < 21.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:11.305426,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:11.604775,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.5 AND census_original.age BETWEEN 60.625 AND 73.035 AND census_original.education_num < 76.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:11.899881,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:12.186951,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:12.462515,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.75 AND 34.95 AND census_original.age < 52.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:12.723561,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:12.967653,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 98.39 AND 99.59 AND census_original.age < 22.22 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:13.193036,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:13.398696,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.12 AND census_original.age BETWEEN 40.715 AND 53.125 AND census_original.education_num < 99.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:13.584408,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:13.750742,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:13.899039,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.031362,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:14.150408,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:14.259405,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.361980,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 41.74 AND 42.94 AND census_original.age < 24.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:14.462017,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.563503,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:14.670363,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:14.786312,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.25 AND 91.45 AND census_original.age < 63.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:14.914700,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:15.058383,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.4 AND 20.6 AND census_original.age < 28.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.219605,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.95 AND 87.15 AND census_original.age < 72.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.399912,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.02 AND 94.22 AND census_original.age < 21.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:15.600090,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.36 AND census_original.age BETWEEN 15.535 AND 27.945 AND census_original.education_num < 46.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:15.820131,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:16.059236,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.36 AND census_original.age BETWEEN 29.125 AND 41.535 AND census_original.education_num < 4.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:16.315847,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 74.06 AND 75.26 AND census_original.age < 48.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:16.587706,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 59.95 AND 61.15 AND census_original.age < 45.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:16.871949,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:17.165217,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 48.09 AND 49.29 AND census_original.age < 50.17 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:17.463792,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:17.763744,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:18.061088,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:18.351944,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:18.632689,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:18.900104,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.22 AND 5.42 AND census_original.age < 56.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:19.151502,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.06 AND 65.26 AND census_original.age < 67.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:19.384833,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.598770,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.792755,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 8.13 AND census_original.age BETWEEN 59.785 AND 72.195 AND census_original.education_num < 6.5 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:19.967029,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.44 AND census_original.age BETWEEN 29.515 AND 41.925 AND census_original.education_num < 69.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.122618,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.261292,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 55.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.385495,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.79 AND 43.99 AND census_original.age < 54.36 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:20.498251,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.603036,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:20.703647,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.6 AND 22.8 AND census_original.age < 23.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:20.804047,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.12 AND census_original.age BETWEEN 50.815 AND 63.225 AND census_original.education_num < 34.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:20.908205,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:21.019943,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:21.142779,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:21.279790,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.11 AND census_original.age BETWEEN 59.555 AND 71.965 AND census_original.education_num < 4.97 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:21.433487,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 79.66 AND 80.86 AND census_original.age < 53.21 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:21.605716,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:21.797584,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.11 AND census_original.age BETWEEN 55.855 AND 68.265 AND census_original.education_num < 85.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:22.009416,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:22.240739,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.21 AND census_original.age BETWEEN 46.045 AND 58.455 AND census_original.education_num < 12.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:22.490304,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:22.756137,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:23.035612,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:23.325560,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:23.622397,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 71.97 AND census_original.age BETWEEN 37.405 AND 49.815 AND census_original.education_num < 27.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:23.922260,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.09 AND census_original.age BETWEEN 18.735 AND 31.145 AND census_original.education_num < 51.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:24.221170,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:24.515183,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 29.73 AND 30.93 AND census_original.age < 27.68 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:24.800550,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:25.073869,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.14 AND census_original.age BETWEEN 64.515 AND 76.925 AND census_original.education_num < 10.81 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:25.332217,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:25.573267,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:25.795383,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:06:25.997683,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 30.64 AND census_original.age BETWEEN 25.555 AND 37.965 AND census_original.education_num < 32.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.180075,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:26.343262,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 96.02 AND census_original.age BETWEEN 17.665 AND 30.075 AND census_original.education_num < 5.07 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.488711,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:26.618597,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.735714,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 22.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:26.843369,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 3.03 AND 4.23 AND census_original.age < 20.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:26.945241,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.02 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.045243,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:27.147361,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 61.54 AND census_original.age BETWEEN 14.905 AND 27.315 AND census_original.education_num < 62.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.255498,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.373316,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 46.11 AND 47.31 AND census_original.age < 47.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:27.504092,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:06:27.650585,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 75.07 AND 76.27 AND census_original.age < 64.73 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:06:27.814928,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:06:27.998542,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 89.19 AND census_original.age BETWEEN 62.725 AND 75.135 AND census_original.education_num < 52.37 ORDER BY census_original.education LIMIT 100;
