timestamp,sql
2025-07-01T00:20:02.858477,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 63.98 AND 65.18 AND census_original.age < 57.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:04.178901,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:05.500062,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:06.821956,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:08.144582,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:09.467936,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:10.792016,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 37.68 AND census_original.age BETWEEN 38.555 AND 50.965 AND census_original.education_num < 19.76 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:12.116819,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:13.442344,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:14.768586,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:16.095544,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 45.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:17.423215,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.9 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:18.751596,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.15 AND 43.35 AND census_original.age < 21.81 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:20.080686,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:21.410481,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:22.740978,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:24.072177,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:25.404073,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:26.736665,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 38.26 AND census_original.age BETWEEN 68.035 AND 80.445 AND census_original.education_num < 72.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:28.069951,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:29.403927,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:30.738591,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:32.073942,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.82 AND 92.02 AND census_original.age < 25.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:33.409977,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.03 AND census_original.age BETWEEN 29.235 AND 41.645 AND census_original.education_num < 58.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:34.746693,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 83.11 AND census_original.age BETWEEN 57.215 AND 69.625 AND census_original.education_num < 24.03 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:36.084088,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:37.422160,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:38.760906,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.97 AND census_original.age BETWEEN 22.355 AND 34.765 AND census_original.education_num < 56.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:40.100325,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.7 AND 22.9 AND census_original.age < 51.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:41.440413,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:42.781170,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.59 AND census_original.age BETWEEN 56.935 AND 69.345 AND census_original.education_num < 78.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:44.122592,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:45.464677,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:46.807424,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.16 AND 12.36 AND census_original.age < 30.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:48.150830,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:49.494892,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:50.839609,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:20:52.184978,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:53.530998,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.08 AND 14.28 AND census_original.age < 36.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:54.877667,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:20:56.224981,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.21 AND census_original.age BETWEEN 18.375 AND 30.785 AND census_original.education_num < 3.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:20:57.572940,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 81.64 AND 82.84 AND census_original.age < 31.72 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:20:58.921540,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.48 AND census_original.age BETWEEN 40.555 AND 52.965 AND census_original.education_num < 87.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:00.270781,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:01.620660,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:02.971174,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:04.322323,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.63 AND census_original.age BETWEEN 65.155 AND 77.565 AND census_original.education_num < 44.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:05.674103,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:07.026513,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.21 AND census_original.age BETWEEN 62.325 AND 74.735 AND census_original.education_num < 19.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:08.379551,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.37 AND 63.57 AND census_original.age < 29.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:09.733216,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:11.087504,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:12.442414,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.25 AND census_original.age BETWEEN 16.925 AND 29.335 AND census_original.education_num < 72.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:13.797945,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.71 AND census_original.age BETWEEN 41.025 AND 53.435 AND census_original.education_num < 73.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:15.154093,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 73.32 AND 74.52 AND census_original.age < 44.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:16.510858,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:17.868238,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.0 AND census_original.age BETWEEN 44.425 AND 56.835 AND census_original.education_num < 15.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:19.226230,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:20.584833,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.0 AND census_original.age BETWEEN 12.805 AND 25.215 AND census_original.education_num < 45.87 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:21.944044,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.27 AND 56.47 AND census_original.age < 53.45 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:23.303863,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:24.664286,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:26.025313,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:27.386942,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:28.749170,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:30.111996,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:31.475418,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:32.839435,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.89 AND 22.09 AND census_original.age < 42.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:34.204044,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:35.569244,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.53 AND 40.73 AND census_original.age < 60.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:36.935033,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.05 AND 23.25 AND census_original.age < 47.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:38.301410,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:39.668372,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.89 AND 97.09 AND census_original.age < 33.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:41.035918,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:42.404046,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:43.772755,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.39 AND census_original.age BETWEEN 34.515 AND 46.925 AND census_original.education_num < 91.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:45.142043,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.05 AND census_original.age BETWEEN 14.675 AND 27.085 AND census_original.education_num < 59.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:46.511908,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:21:47.882348,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.29 AND 56.49 AND census_original.age < 36.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:49.253363,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:21:50.624949,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:51.997107,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:53.369833,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:54.743127,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.78 AND 36.98 AND census_original.age < 33.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:56.116986,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.72 AND 20.92 AND census_original.age < 21.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:21:57.491409,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:21:58.866396,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.5 AND census_original.age BETWEEN 60.625 AND 73.035 AND census_original.education_num < 76.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:00.241943,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:01.618049,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:02.994714,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.75 AND 34.95 AND census_original.age < 52.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:04.371935,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:22:05.749710,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 98.39 AND 99.59 AND census_original.age < 22.22 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:07.128039,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:08.506920,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.12 AND census_original.age BETWEEN 40.715 AND 53.125 AND census_original.education_num < 99.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:09.886350,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:11.266330,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:12.646857,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:14.027929,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:22:15.409546,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:16.791705,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:18.174405,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 41.74 AND 42.94 AND census_original.age < 24.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:19.557646,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:20.941425,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:22.325740,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:23.710591,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.25 AND 91.45 AND census_original.age < 63.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:25.095977,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:26.481895,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.4 AND 20.6 AND census_original.age < 28.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:27.868344,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.95 AND 87.15 AND census_original.age < 72.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:29.255322,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.02 AND 94.22 AND census_original.age < 21.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:30.642830,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.36 AND census_original.age BETWEEN 15.535 AND 27.945 AND census_original.education_num < 46.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:32.030864,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:22:33.419424,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.36 AND census_original.age BETWEEN 29.125 AND 41.535 AND census_original.education_num < 4.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:34.808508,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 74.06 AND 75.26 AND census_original.age < 48.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:36.198115,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 59.95 AND 61.15 AND census_original.age < 45.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:37.588243,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:38.978892,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 48.09 AND 49.29 AND census_original.age < 50.17 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:40.370060,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:22:41.761744,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:43.153946,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:44.546661,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:22:45.939891,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:22:47.333632,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.22 AND 5.42 AND census_original.age < 56.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:48.727885,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.06 AND 65.26 AND census_original.age < 67.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:50.122647,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:51.517917,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:52.913694,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 8.13 AND census_original.age BETWEEN 59.785 AND 72.195 AND census_original.education_num < 6.5 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:54.309977,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.44 AND census_original.age BETWEEN 29.515 AND 41.925 AND census_original.education_num < 69.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:55.706764,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:57.104054,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 55.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:22:58.501847,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.79 AND 43.99 AND census_original.age < 54.36 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:22:59.900140,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:23:01.298932,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
