timestamp,sql
2025-07-01T00:00:56.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:56.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:00:56.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:00:57.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:00:57.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:00:57.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 38.26 AND census_original.age BETWEEN 68.035 AND 80.445 AND census_original.education_num < 72.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:57.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:00:57.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:00:58.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:58.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.82 AND 92.02 AND census_original.age < 25.98 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:00:58.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.03 AND census_original.age BETWEEN 29.235 AND 41.645 AND census_original.education_num < 58.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:58.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 83.11 AND census_original.age BETWEEN 57.215 AND 69.625 AND census_original.education_num < 24.03 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:58.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:00:59.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:59.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.97 AND census_original.age BETWEEN 22.355 AND 34.765 AND census_original.education_num < 56.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:00:59.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.7 AND 22.9 AND census_original.age < 51.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:00:59.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:00:59.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.59 AND census_original.age BETWEEN 56.935 AND 69.345 AND census_original.education_num < 78.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:00.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:00.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:00.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 11.16 AND 12.36 AND census_original.age < 30.84 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:00.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:00.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:01.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:01.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:01.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 13.08 AND 14.28 AND census_original.age < 36.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:01.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:01.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.21 AND census_original.age BETWEEN 18.375 AND 30.785 AND census_original.education_num < 3.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:02.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 81.64 AND 82.84 AND census_original.age < 31.72 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:02.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 32.48 AND census_original.age BETWEEN 40.555 AND 52.965 AND census_original.education_num < 87.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:02.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 4.45 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:02.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:02.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:03.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 15.63 AND census_original.age BETWEEN 65.155 AND 77.565 AND census_original.education_num < 44.35 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:03.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:03.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.21 AND census_original.age BETWEEN 62.325 AND 74.735 AND census_original.education_num < 19.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:03.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 62.37 AND 63.57 AND census_original.age < 29.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:03.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:04.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:04.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.25 AND census_original.age BETWEEN 16.925 AND 29.335 AND census_original.education_num < 72.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:04.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 36.71 AND census_original.age BETWEEN 41.025 AND 53.435 AND census_original.education_num < 73.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:04.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 73.32 AND 74.52 AND census_original.age < 44.2 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:04.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:05.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.0 AND census_original.age BETWEEN 44.425 AND 56.835 AND census_original.education_num < 15.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:05.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:05.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 21.0 AND census_original.age BETWEEN 12.805 AND 25.215 AND census_original.education_num < 45.87 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:05.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.27 AND 56.47 AND census_original.age < 53.45 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:05.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:06.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:06.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:06.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:06.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:06.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:07.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:07.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 20.89 AND 22.09 AND census_original.age < 42.1 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:07.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:07.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.53 AND 40.73 AND census_original.age < 60.58 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:07.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 22.05 AND 23.25 AND census_original.age < 47.4 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:08.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:08.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 95.89 AND 97.09 AND census_original.age < 33.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:08.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:08.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.66 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:08.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.39 AND census_original.age BETWEEN 34.515 AND 46.925 AND census_original.education_num < 91.82 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:09.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.05 AND census_original.age BETWEEN 14.675 AND 27.085 AND census_original.education_num < 59.86 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:09.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:09.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 55.29 AND 56.49 AND census_original.age < 36.28 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:09.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:09.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:10.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:10.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:10.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 35.78 AND 36.98 AND census_original.age < 33.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:10.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.72 AND 20.92 AND census_original.age < 21.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:10.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:11.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.5 AND census_original.age BETWEEN 60.625 AND 73.035 AND census_original.education_num < 76.09 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:11.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:11.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:11.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.75 AND 34.95 AND census_original.age < 52.56 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:11.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:12.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 98.39 AND 99.59 AND census_original.age < 22.22 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:12.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:12.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.12 AND census_original.age BETWEEN 40.715 AND 53.125 AND census_original.education_num < 99.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:12.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 95.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:12.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:13.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:13.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:13.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:13.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:13.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 41.74 AND 42.94 AND census_original.age < 24.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:14.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:14.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.28 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:14.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:14.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 90.25 AND 91.45 AND census_original.age < 63.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:14.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:15.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.4 AND 20.6 AND census_original.age < 28.0 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:15.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.95 AND 87.15 AND census_original.age < 72.08 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:15.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.02 AND 94.22 AND census_original.age < 21.39 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:15.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.36 AND census_original.age BETWEEN 15.535 AND 27.945 AND census_original.education_num < 46.06 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:15.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:16.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 56.36 AND census_original.age BETWEEN 29.125 AND 41.535 AND census_original.education_num < 4.05 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:16.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 74.06 AND 75.26 AND census_original.age < 48.3 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:16.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 59.95 AND 61.15 AND census_original.age < 45.71 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:16.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 75.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:16.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 48.09 AND 49.29 AND census_original.age < 50.17 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:17.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:17.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.44 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:17.400000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:17.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:17.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:18.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 4.22 AND 5.42 AND census_original.age < 56.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:18.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 64.06 AND 65.26 AND census_original.age < 67.43 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:18.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 62.65 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:18.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 53.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:18.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 8.13 AND census_original.age BETWEEN 59.785 AND 72.195 AND census_original.education_num < 6.5 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:19.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.44 AND census_original.age BETWEEN 29.515 AND 41.925 AND census_original.education_num < 69.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:19.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.11 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:19.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 55.67 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:19.600000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.79 AND 43.99 AND census_original.age < 54.36 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:19.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:20.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:01:20.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 21.6 AND 22.8 AND census_original.age < 23.65 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:20.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.12 AND census_original.age BETWEEN 50.815 AND 63.225 AND census_original.education_num < 34.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:20.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 47.37 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:20.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:21.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.98 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:21.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 70.11 AND census_original.age BETWEEN 59.555 AND 71.965 AND census_original.education_num < 4.97 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:21.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 79.66 AND 80.86 AND census_original.age < 53.21 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:01:21.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:21.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.11 AND census_original.age BETWEEN 55.855 AND 68.265 AND census_original.education_num < 85.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:01:22.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:01:22.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.21 AND census_original.age BETWEEN 46.045 AND 58.455 AND census_original.education_num < 12.85 ORDER BY census_original.education LIMIT 100;
