age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
21,Private,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Female,0,0,38,United-States
46,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
31,Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States
45,State-gov,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States
25,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
51,State-gov,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States
31,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States
45,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,10520,0,48,United-States
40,Private,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States
35,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
35,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
38,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
22,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States
34,Private,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,32,United-States
47,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
18,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
38,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States
33,Self-emp-not-inc,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
19,Private,12th,8,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States
37,Private,Bachelors,13,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,4934,0,50,United-States
37,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1628,45,United-States
23,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States
21,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
24,Private,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States
27,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4386,0,40,United-States
44,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
44,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
42,Local-gov,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,3325,0,40,United-States
30,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,16,United-States
42,State-gov,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States
36,Private,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,43,?
23,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States
45,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
46,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States
48,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1485,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
34,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
19,Private,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States
53,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States
35,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
43,Local-gov,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States
53,Self-emp-not-inc,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,60,United-States
35,Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
50,Private,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,62,United-States
28,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,South
30,Private,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
41,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,60,?
38,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
30,Private,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,42,United-States
22,State-gov,Some-college,10,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,60,United-States
25,Private,HS-grad,9,Never-married,Protective-serv,Unmarried,White,Female,0,0,25,United-States
30,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
47,Private,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,41,United-States
24,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
36,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,55,United-States
61,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
21,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12,United-States
34,State-gov,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States
27,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,35,United-States
31,Federal-gov,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
29,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
45,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
52,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
31,Private,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States
23,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States
31,Private,11th,7,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,1721,40,United-States
32,Private,5th-6th,3,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Mexico
18,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States
21,Private,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,45,United-States
31,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
42,Self-emp-not-inc,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States
26,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,United-States
19,Private,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States
18,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States
34,Private,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States
43,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
34,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,41,United-States
55,Private,Masters,14,Divorced,Sales,Not-in-family,White,Male,10520,0,40,United-States
34,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,United-States
29,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Germany
36,Private,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Cuba
19,?,Some-college,10,Never-married,?,Own-child,White,Female,0,0,25,United-States
37,Private,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,60,United-States
24,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
60,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
22,Private,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,30,United-States
45,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
18,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,36,United-States
42,Private,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States
37,Private,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States
39,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
48,Private,1st-4th,2,Separated,Machine-op-inspct,Other-relative,Black,Male,0,0,48,United-States
21,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
46,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States
42,Private,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
26,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
25,Private,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States
32,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States
47,Self-emp-not-inc,Masters,14,Divorced,Transport-moving,Not-in-family,White,Male,0,2258,50,United-States
21,Private,10th,6,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States
38,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
36,Local-gov,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States
37,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,Cuba
38,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1579,40,Vietnam
30,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States
55,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,United-States
24,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,5060,0,30,United-States
41,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States
25,Private,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,46,United-States
24,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,60,United-States
22,Self-emp-not-inc,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States
29,Self-emp-not-inc,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States
45,Local-gov,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
33,Private,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States
47,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
59,Private,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States
33,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
31,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States
32,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States
43,Private,Some-college,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
36,Self-emp-inc,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,55,United-States
39,Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
45,Private,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
24,Private,11th,7,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States
21,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States
29,Private,Assoc-acdm,12,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,40,United-States
33,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
42,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States
23,State-gov,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,15,United-States
30,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,?
37,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
48,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
52,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
43,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40,United-States
26,Self-emp-not-inc,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States
41,Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
19,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States
21,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
33,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
32,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
17,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,1719,18,United-States
35,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
30,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States
38,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
36,Private,11th,7,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States
31,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Germany
27,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2580,0,40,United-States
41,Private,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,13550,0,60,United-States
36,Private,10th,6,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,3464,0,40,United-States
18,Private,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States
45,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States
37,Local-gov,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
20,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States
21,Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States
33,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,United-States
47,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States
39,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States
42,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,Dominican-Republic
27,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
54,Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
34,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
35,Private,Assoc-acdm,12,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States
32,Private,Assoc-voc,11,Divorced,Craft-repair,Own-child,White,Male,0,0,46,United-States
40,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
23,Private,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
30,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States
22,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States
26,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
42,Private,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
32,Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,16,United-States
42,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States
33,Private,10th,6,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States
38,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
49,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
37,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States
19,?,HS-grad,9,Never-married,?,Other-relative,White,Female,0,0,25,United-States
51,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35,Jamaica
29,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
22,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
34,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines
38,?,7th-8th,4,Divorced,?,Not-in-family,White,Female,0,0,40,United-States
30,Private,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,20,Greece
42,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
31,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
22,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
38,Self-emp-not-inc,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,35,United-States
51,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States
41,Federal-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,India
37,Self-emp-not-inc,Bachelors,13,Separated,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
54,Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,43,United-States
47,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States
21,Private,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,40,United-States
25,?,11th,7,Divorced,?,Unmarried,White,Female,0,0,40,United-States
38,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States
48,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States
32,Self-emp-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Canada
40,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
41,Private,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States
57,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
31,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States
36,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States
38,Self-emp-inc,Prof-school,15,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States
31,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
32,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States
42,Self-emp-not-inc,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
47,?,HS-grad,9,Divorced,?,Unmarried,White,Female,0,0,40,United-States
24,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,16,?
31,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States
42,Local-gov,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,99999,0,40,United-States
38,Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,15020,0,45,United-States
40,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,45,South
22,Private,HS-grad,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,40,United-States
23,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States
39,Private,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,43,Mexico
35,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
35,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States
35,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
24,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7298,0,48,United-States
47,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
25,Private,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,Italy
42,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States
43,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,?
28,Private,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,2174,0,36,United-States
29,Federal-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
20,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,4,United-States
57,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
23,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,32,United-States
24,Private,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States
51,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
42,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
30,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States
21,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
51,Private,10th,6,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
23,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
41,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,40,Cuba
53,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States
45,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
48,Self-emp-not-inc,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States
43,Self-emp-not-inc,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,50,United-States
50,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,33,United-States
25,Private,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,Jamaica
20,Private,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States
42,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
23,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,38,United-States
18,Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
39,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States
35,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States
38,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
37,Private,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,20,United-States
36,Federal-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
25,Private,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States
45,Local-gov,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
27,Private,10th,6,Never-married,Adm-clerical,Own-child,White,Male,0,0,60,United-States
31,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1740,20,United-States
26,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,12,United-States
48,Private,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States
44,Federal-gov,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States
31,Local-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
30,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Other,Female,8614,0,40,India
50,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
30,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
50,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States
34,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Peru
33,State-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
45,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7298,0,40,United-States
52,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,55,United-States
24,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
49,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
49,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,37,United-States
28,Private,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,52,United-States
30,Local-gov,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States
23,Private,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States
30,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Unmarried,Other,Female,1506,0,45,United-States
18,?,HS-grad,9,Never-married,?,Own-child,Other,Female,0,0,40,United-States
49,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,United-States
39,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,40,United-States
46,Private,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
32,Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
18,?,11th,7,Never-married,?,Own-child,White,Female,0,0,15,United-States
23,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,55,United-States
18,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States
45,Private,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States
21,Private,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States
