age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
64,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,38,United-States
75,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,16,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
61,Private,9th,5,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
65,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,3674,0,30,United-States
84,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States
87,?,HS-grad,9,Widowed,?,Not-in-family,White,Male,0,0,2,United-States
63,Private,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States
74,Private,Prof-school,15,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,20,United-States
69,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6514,0,40,United-States
66,Private,Bachelors,13,Widowed,Other-service,Not-in-family,White,Male,0,0,12,United-States
68,Private,10th,6,Divorced,Transport-moving,Not-in-family,White,Male,0,0,20,United-States
68,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States
90,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
68,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
64,Private,5th-6th,3,Separated,Other-service,Other-relative,White,Female,0,0,20,Cuba
62,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,6,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12,United-States
62,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,2174,0,40,United-States
61,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States
61,Private,Assoc-acdm,12,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States
62,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States
79,Local-gov,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
68,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,55,United-States
61,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,40,United-States
65,Private,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,1848,0,50,United-States
75,Self-emp-inc,HS-grad,9,Widowed,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,35,United-States
62,Private,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,43,United-States
65,Self-emp-not-inc,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,2964,0,40,United-States
62,Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,Canada
63,Private,9th,5,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
75,?,Masters,14,Widowed,?,Not-in-family,Amer-Indian-Eskimo,Male,0,0,26,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
76,Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,15,United-States
68,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
79,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
67,Self-emp-not-inc,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,2346,0,33,United-States
61,Private,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
71,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,35,United-States
74,?,9th,5,Married-civ-spouse,?,Husband,White,Male,3471,0,40,United-States
75,Private,10th,6,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,70,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
78,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States
65,Local-gov,12th,8,Widowed,Exec-managerial,Not-in-family,White,Male,2009,0,44,United-States
73,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
62,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States
72,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States
65,Without-pay,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2414,0,20,United-States
66,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States
70,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,53,United-States
80,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States
65,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
64,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,1672,10,United-States
64,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
61,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,United-States
76,?,HS-grad,9,Widowed,?,Not-in-family,Black,Female,0,0,2,United-States
62,Private,10th,6,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
68,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,10,United-States
72,Private,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,2414,0,12,United-States
64,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,Canada
61,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
66,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,2377,25,United-States
65,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,27,United-States
71,Private,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,28,United-States
90,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
81,Private,5th-6th,3,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,6,United-States
61,State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
63,Private,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Cuba
62,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
64,?,Assoc-acdm,12,Never-married,?,Not-in-family,White,Female,0,0,20,United-States
79,Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States
67,Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
61,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,22040,0,40,United-States
69,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,48,United-States
81,Private,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
73,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,37,United-States
68,Local-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,33,United-States
64,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States
61,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2414,0,5,United-States
64,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
64,?,Some-college,10,Widowed,?,Not-in-family,White,Male,0,0,4,United-States
67,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,18,United-States
67,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States
67,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
67,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,20051,0,5,United-States
62,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
62,Federal-gov,9th,5,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
68,?,1st-4th,2,Widowed,?,Unmarried,Black,Female,0,0,40,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
66,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
69,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
70,?,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,8,United-States
62,Private,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
62,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
64,Private,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba
65,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
76,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
69,?,Prof-school,15,Divorced,?,Not-in-family,White,Male,0,0,5,United-States
64,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,70,United-States
62,Private,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
68,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,419,12,United-States
66,?,7th-8th,4,Never-married,?,Not-in-family,White,Male,0,0,4,United-States
73,?,10th,6,Never-married,?,Not-in-family,White,Male,0,0,4,United-States
62,Federal-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
67,?,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,16,United-States
63,Local-gov,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
66,Private,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,50,United-States
63,Private,9th,5,Separated,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States
61,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
70,?,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,7,United-States
65,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
65,Federal-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-not-inc,Assoc-voc,11,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,Canada
64,Private,5th-6th,3,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,4,United-States
83,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
68,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
64,Private,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,23,United-States
64,Private,10th,6,Separated,Other-service,Not-in-family,White,Female,0,0,35,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States
90,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
78,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States
64,?,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
67,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,2329,0,15,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
63,Private,9th,5,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
90,Private,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States
74,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,10,United-States
71,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
61,Private,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States
69,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
63,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
66,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States
65,Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
73,Federal-gov,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,3273,0,40,United-States
64,Local-gov,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States
68,Private,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Scotland
61,Private,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States
66,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
81,State-gov,1st-4th,2,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
90,?,Bachelors,13,Widowed,?,Other-relative,White,Female,991,0,10,United-States
67,Private,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,1848,0,99,United-States
61,Private,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
61,Private,9th,5,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States
69,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
69,State-gov,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,810,38,United-States
65,Self-emp-not-inc,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,59,?
65,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States
69,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,United-States
63,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?
65,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9386,0,40,United-States
64,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
77,Self-emp-not-inc,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States
67,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States
88,Self-emp-not-inc,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States
64,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,20,United-States
66,Private,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?
65,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
68,Self-emp-not-inc,11th,7,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States
64,Local-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
64,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
62,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,United-States
65,Local-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2964,0,35,United-States
62,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States
61,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,20,United-States
81,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,4,United-States
68,Private,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Cuba
72,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
77,Self-emp-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States
68,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
68,?,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,25,United-States
66,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,40,United-States
74,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,12,United-States
61,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,38,United-States
64,Local-gov,Some-college,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,United-States
61,Self-emp-not-inc,HS-grad,9,Widowed,Prof-specialty,Unmarried,White,Female,0,0,16,United-States
63,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
61,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?
69,?,Some-college,10,Never-married,?,Not-in-family,White,Male,1848,0,1,United-States
63,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States
63,?,Some-college,10,Widowed,?,Not-in-family,Black,Female,0,0,24,United-States
62,?,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,3411,0,40,United-States
68,Private,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,991,0,29,United-States
65,Private,7th-8th,4,Widowed,Priv-house-serv,Not-in-family,White,Female,0,3175,60,Puerto-Rico
76,?,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
61,Private,Bachelors,13,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,12,?
66,Private,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,8,United-States
61,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States
65,?,Some-college,10,Widowed,?,Not-in-family,White,Female,401,0,14,United-States
69,Private,11th,7,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,45,United-States
71,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,6514,0,40,United-States
61,?,7th-8th,4,Separated,?,Not-in-family,White,Male,0,0,40,United-States
64,Self-emp-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,6418,0,65,United-States
61,Local-gov,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,25,United-States
61,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,43,United-States
70,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States
62,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
65,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
72,Private,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States
66,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,1825,40,United-States
62,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
69,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
85,Private,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
72,?,10th,6,Divorced,?,Not-in-family,White,Male,0,0,12,United-States
62,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
66,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
63,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
72,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States
83,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States
73,?,Some-college,10,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,0,0,38,United-States
69,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,7,United-States
72,?,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,2465,40,United-States
64,Local-gov,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,20,United-States
65,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3818,0,10,United-States
90,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
67,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6767,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
65,?,Preschool,1,Married-civ-spouse,?,Husband,Black,Male,0,0,30,United-States
64,Private,7th-8th,4,Separated,Priv-house-serv,Not-in-family,Other,Female,0,0,35,Mexico
65,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,45,Germany
67,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States
64,Federal-gov,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States
67,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
68,Private,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,24,United-States
61,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States
67,Local-gov,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,7896,0,50,United-States
66,Private,HS-grad,9,Widowed,Sales,Not-in-family,Black,Female,0,0,24,United-States
70,Self-emp-inc,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
73,Self-emp-not-inc,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,18,United-States
62,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,?
68,?,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,2,United-States
77,Private,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,3818,0,30,United-States
73,Private,Some-college,10,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,10,United-States
64,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
71,Self-emp-not-inc,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,10605,0,40,United-States
62,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,25,United-States
65,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
61,?,HS-grad,9,Divorced,?,Not-in-family,White,Male,4865,0,40,United-States
71,Local-gov,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Male,2050,0,20,United-States
67,?,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,5,United-States
62,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
61,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States
63,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5013,0,15,United-States
64,?,Assoc-voc,11,Married-civ-spouse,?,Wife,White,Female,0,0,15,United-States
61,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States
63,Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States
62,Private,9th,5,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States
84,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,66,United-States
68,Private,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Male,0,0,60,United-States
61,Private,12th,8,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
68,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
66,Local-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35,United-States
70,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
70,Private,7th-8th,4,Widowed,Other-service,Unmarried,Black,Female,0,0,38,United-States
80,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1816,60,United-States
66,Local-gov,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,25,United-States
77,Self-emp-not-inc,7th-8th,4,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,20,Italy
63,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States
67,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States
63,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
79,Self-emp-inc,12th,8,Widowed,Sales,Not-in-family,White,Male,18481,0,45,United-States
63,State-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
65,?,7th-8th,4,Widowed,?,Not-in-family,White,Female,401,0,12,United-States
68,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
67,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
73,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
66,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
62,?,Masters,14,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States
76,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
65,Private,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,0,0,14,United-States
63,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
75,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,20,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
61,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
64,?,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,4,United-States
64,State-gov,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Self-emp-inc,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States
